Id,SalePrice
1795,137695.7725262748
1796,129287.87987159344
1797,109639.78440676075
1798,120135.06489315594
1799,112191.70588277603
1800,136225.35804674
1801,127426.34086956746
1802,125497.38939400275
1803,149768.47531069003
1804,141713.72549543326
1805,132196.36919488854
1806,114832.676739594
1807,136367.84099353763
1808,127505.78716956962
1809,129664.6600531837
1810,139911.63146073467
1811,106650.95838174084
1812,103194.65942343221
1813,139040.77405496713
1814,107682.5782376147
1815,53412.991177119075
1816,100135.1207800998
1817,114456.85836550855
1818,152919.85724574697
1819,121600.00991266311
1820,50392.51013572172
1821,117743.58798290668
1822,155632.01185477033
1823,43616.44340729902
1824,132104.44124997858
1825,139310.2388015883
1826,107939.99474338786
1827,103818.5392814105
1828,131854.71923863154
1829,118049.45775231569
1830,144340.40014541434
1831,136836.76159949493
1832,61327.43517054544
1833,145429.1820709534
1834,114711.65011894635
1835,109474.13541436079
1836,122409.90179081705
1837,90711.2489883072
1838,131010.29419705171
1839,96208.27444002077
1840,141080.41932612206
1841,132481.40458537548
1842,93618.02973529068
1843,131926.6667914698
1844,149446.10670138986
1845,148031.74292616657
1846,160972.2920318957
1847,192965.6143352045
1848,52023.73522673607
1849,111576.59594992714
1850,118658.9753621203
1851,150860.61362626392
1852,130585.39394545226
1853,122830.0897297391
1854,163895.52757163055
1855,163406.01503785365
1856,229502.78560421383
1857,132116.67171267985
1858,135389.30821187675
1859,119296.96293831554
1860,153129.29555548803
1861,118409.55566465975
1862,308655.41044037417
1863,281380.75575481256
1864,281485.0571392517
1865,341098.730979527
1866,320748.42543471133
1867,211336.14165047632
1868,275832.61573070823
1869,199272.92848584332
1870,213068.3000865553
1871,253478.54785624394
1872,176444.3184102872
1873,254652.0212490661
1874,154604.1474698384
1875,201821.9352692273
1876,204668.8851841115
1877,209738.6942576675
1878,201776.20392970485
1879,133738.38490776083
1880,128805.73780015453
1881,242770.01228313087
1882,236167.2537760213
1883,184885.39936023284
1884,206008.74860860323
1885,219447.1126695539
1886,282658.7307044023
1887,220848.4895904097
1888,254268.52913437158
1889,174486.70555331552
1890,111221.58173181785
1891,123005.5963869942
1892,95991.48575799137
1893,133807.69163061268
1894,127027.75609912892
1895,136536.66756369127
1896,128784.4001215456
1897,126239.14799347025
1898,109770.2445908645
1899,168145.24767322617
1900,147553.66760257285
1901,190505.5779819617
1902,167511.1607569712
1903,224587.61973569333
1904,144026.4530629433
1905,198533.93237669166
1906,120306.81033569283
1907,214644.29677068023
1908,106286.07200099004
1909,133693.1193490748
1910,119718.02050057748
1911,233668.33743099548
1912,340497.1353862833
1913,135553.76848616573
1914,52847.731422003475
1915,314731.50645813154
1916,63731.2008299879
1917,223361.54054348308
1918,140189.20401130704
1919,175827.66997840488
1920,150610.65623827738
1921,372042.7351164513
1922,314108.17608390393
1923,242900.26565249692
1924,234781.7133985639
1925,194555.87595265228
1926,360924.81517350563
1927,133458.4880187605
1928,166269.8940454472
1929,124902.8386576553
1930,132222.07730718382
1931,135073.61878174072
1932,133555.1586308103
1933,213794.2707129622
1934,178324.98804376347
1935,173238.48730650326
1936,199158.3608053791
1937,185153.34544063156
1938,173428.68879256613
1939,250972.3867783484
1940,196318.8043602645
1941,165011.6756414803
1942,176588.98508466396
1943,224677.3770608721
1944,395068.4944545927
1945,420482.4533482629
1946,114644.43745561354
1947,224029.95340919239
1948,182225.34856681884
1949,259967.6909049962
1950,184140.16999205135
1951,235084.79209226344
1952,201431.57872032607
1953,174405.44295308038
1954,175509.49179595904
1955,136902.16787083293
1956,290260.7667514946
1957,147799.43183543367
1958,250681.00903355127
1959,145828.08909739347
1960,110747.01411038713
1961,122459.42637008225
1962,95934.62509803608
1963,104276.46118996356
1964,107104.08515782109
1965,140879.68814398785
1966,133906.5432444516
1967,303036.4515029918
1968,427681.69923168304
1969,385171.4131737648
1970,405866.4902346912
1971,473485.9828428181
1972,375862.9492163914
1973,279047.77822668763
1974,350615.39739695075
1975,609715.9183106993
1976,275575.59200029157
1977,353722.24685898965
1978,352638.47014129773
1979,313417.10202198924
1980,204240.18617714263
1981,326847.31709014636
1982,216338.16650085791
1983,200268.05577333152
1984,170572.84117831843
1985,231859.26005722416
1986,212248.597725202
1987,185626.2907420021
1988,172062.1266773534
1989,191451.1400847625
1990,205148.1493287798
1991,235801.27781641664
1992,210872.58752953177
1993,168978.1413996383
1994,223039.64130206764
1995,179191.87448547507
1996,255760.64760941043
1997,320687.8031025294
1998,306143.73865761975
1999,299013.2024047
2000,321921.8973677945
2001,300797.43860423827
2002,240719.3502262156
2003,244161.3137359627
2004,279271.91000799084
2005,226597.58551527985
2006,220117.6450616281
2007,247081.27138188606
2008,228157.54843103388
2009,207510.59113503012
2010,190026.8788729151
2011,135987.7926027479
2012,171452.9962411931
2013,180910.14632312217
2014,187878.9071158378
2015,215561.00198718742
2016,193854.95579525252
2017,193994.7552262546
2018,114417.21246415886
2019,127512.52498996958
2020,93887.90893009711
2021,97447.37482647756
2022,199771.85626288064
2023,144040.76646013118
2024,289148.83769974497
2025,343136.54915283277
2026,175664.8546175169
2027,167175.49113855098
2028,153571.69356149045
2029,172298.99074952622
2030,258808.59692673362
2031,228601.47940634182
2032,253101.14502282385
2033,246365.7908607706
2034,186802.1106171256
2035,225718.61104814912
2036,203509.3922609653
2037,236119.73226397764
2038,341448.44892626826
2039,231079.46571098187
2040,273299.3497744099
2041,368681.3861907051
2042,212893.86515627406
2043,182118.99166567562
2044,171537.1639741671
2045,207508.23689827396
2046,169631.626596706
2047,142501.28903945745
2048,137332.7035374769
2049,144738.89620907983
2050,172047.15327057685
2051,102633.97904614836
2052,124486.95886055757
2053,149096.25477824314
2054,91970.58447719565
2055,169315.7348335006
2056,144666.92091694335
2057,111306.36899098748
2058,213759.90367108077
2059,134607.61513331183
2060,175495.826519386
2061,167522.50979825
2062,130151.84092044522
2063,124847.18787309997
2064,141606.1056941609
2065,122243.10087023047
2066,171764.5464673882
2067,99537.50662084736
2068,152470.4362051661
2069,85256.61092991792
2070,117734.42802287798
2071,93386.88514368997
2072,131099.69697180868
2073,125646.79810265951
2074,150224.1914747339
2075,146273.80693883533
2076,114533.42287433597
2077,163242.38983152318
2078,125147.86556021591
2079,133411.61767072175
2080,117173.66477702848
2081,126139.52863897158
2082,118327.53918950129
2083,153250.54757798428
2084,109785.87604062828
2085,117180.20096154624
2086,95510.93636692515
2087,116104.67108634337
2088,92604.01123240418
2089,82209.18195130781
2090,118250.79511635224
2091,112450.38736701038
2092,119083.71023894144
2093,116209.1245806322
2094,108130.87340634056
2095,155078.45294704285
2096,88565.81618439111
2097,98411.30293767386
2098,157767.991933925
2099,49581.53036835037
2100,59605.20714901288
2101,107704.79004385402
2102,116333.57053073609
2103,110081.81613345712
2104,133350.048966034
2105,131115.0793319901
2106,67735.25234812622
2107,186465.9556382427
2108,115865.4957581138
2109,109902.2032364533
2110,118838.46620807445
2111,129074.48017122045
2112,136979.73022429997
2113,117229.65941245956
2114,123607.07367518652
2115,167458.6864855916
2116,114154.27405679107
2117,142289.39370600675
2118,126964.96404261273
2119,117621.05703164823
2120,103779.07220118996
2121,87607.35257821705
2122,124265.82624844433
2123,80178.94920319805
2124,151782.3628937839
2125,120503.55800005054
2126,161252.54353006574
2127,198475.81425549282
2128,123250.27127713607
2129,81555.90473810914
2130,132690.9092450881
2131,130922.44783138625
2132,110285.37728781794
2133,129861.9940214545
2134,119895.33112460832
2135,102618.17012302969
2136,86058.02562366652
2137,105543.07208589053
2138,143407.77904734714
2139,145989.16729547273
2140,135060.924265117
2141,165500.56403819632
2142,130002.04142481436
2143,151347.951110716
2144,126845.41728678565
2145,138786.94858770692
2146,178027.68418722445
2147,144415.1368698131
2148,129036.47843695436
2149,142007.42547688534
2150,242146.6493307267
2151,114514.95011044676
2152,163338.47979871125
2153,162958.898015755
2154,102875.40643104221
2155,131286.07902084826
2156,243565.22355912067
2157,227122.08892655245
2158,250566.92268537864
2159,222301.830153716
2160,181626.99521541386
2161,222529.64316022128
2162,357621.9349847151
2163,342134.26180079085
2164,248388.24568419656
2165,213181.1724491635
2166,161863.52642760766
2167,221655.633676864
2168,203643.12302515426
2169,194793.47471653656
2170,212116.4866345788
2171,165104.87658025275
2172,135494.54544912404
2173,187838.6632293236
2174,221551.25548250045
2175,276542.2401192632
2176,312468.90432291676
2177,235135.33879190372
2178,206575.53508747878
2179,134193.99300911138
2180,213220.21457310193
2181,194576.46433841952
2182,221995.62370320933
2183,188462.32333755383
2184,115058.05963146607
2185,128054.08571239482
2186,150949.52945852306
2187,146780.48540609522
2188,146120.99187291344
2189,269744.98526048125
2190,80089.48374367338
2191,78086.23048997241
2192,86383.44698286304
2193,112550.18631874802
2194,100374.03377126173
2195,107418.67609963335
2196,105116.6086396782
2197,118738.44962922395
2198,166191.82315949743
2199,186576.04442645944
2200,144884.66666439892
2201,149808.33348773042
2202,205623.14252162003
2203,140813.7563291738
2204,191051.539573655
2205,129892.74338958152
2206,143265.4878010944
2207,215546.111607158
2208,270858.9536167066
2209,266476.85799524345
2210,120245.01940856643
2211,118736.29926116021
2212,119398.19749403668
2213,112128.11580161192
2214,144489.1758539325
2215,100877.73455340239
2216,150570.94494737708
2217,58402.75797150667
2218,71521.38561731408
2219,62368.43541639496
2220,53581.773787293954
2221,315412.25559321756
2222,293921.65803160105
2223,280691.1548451699
2224,203166.348547791
2225,118109.04037240724
2226,176256.85241800136
2227,195135.0058246883
2228,268303.7275618552
2229,248021.44213359425
2230,155344.2637662019
2231,212951.36214506984
2232,180000.8709685856
2233,192100.61198225713
2234,242934.40000842238
2235,231141.69439165498
2236,246280.75667887394
2237,294583.8196087566
2238,198275.82264011892
2239,95960.80987204256
2240,149518.49849380317
2241,170785.55989216073
2242,120619.79321787659
2243,125215.02053636972
2244,103748.32480576061
2245,101508.50533253868
2246,144997.16531048156
2247,107770.95007432655
2248,116698.8011636376
2249,113135.2551476576
2250,125145.14169567169
2251,99349.60463828177
2252,180415.16466291933
2253,157684.0015345309
2254,180044.32248850318
2255,182094.48440309605
2256,167203.7353659242
2257,205461.5363886083
2258,156856.65315918002
2259,172078.34577628088
2260,144218.78951668768
2261,205275.24243542185
2262,219554.57183249787
2263,400017.81235889863
2264,520700.27567686286
2265,165222.57315493136
2266,311758.7851139649
2267,374929.68179504597
2268,461899.53187156894
2269,145846.04439631948
2270,192482.35554452523
2271,210852.76080935705
2272,187376.37664143223
2273,158078.49430911843
2274,181559.34012703237
2275,150476.06208730087
2276,190939.4701039237
2277,182429.955792873
2278,144740.73437508068
2279,135318.4862102776
2280,110795.09431551908
2281,155872.07724111163
2282,176955.0919343726
2283,109193.13636072482
2284,120346.06670604592
2285,132225.62095703222
2286,122315.17750576723
2287,378801.89663732244
2288,282941.6655672173
2289,373961.3444681759
2290,450925.5792255859
2291,349970.5309574861
2292,447538.6782626919
2293,478955.47016730584
2294,397458.5747705723
2295,481104.7606701521
2296,276670.30761115183
2297,372757.0983694688
2298,365515.99099856126
2299,349066.6396123379
2300,335623.6284839599
2301,343481.3455858439
2302,257106.56865658695
2303,248839.10935233196
2304,250583.54764334564
2305,205495.32444404147
2306,197244.15759865794
2307,208762.43980708814
2308,235793.71873183214
2309,282860.1900437331
2310,210372.62914885633
2311,200958.4173104745
2312,172927.8480248006
2313,171858.16530345695
2314,173259.64054762293
2315,178540.7266948337
2316,194760.5259716614
2317,192443.5599788662
2318,181480.48065769207
2319,183237.00347977784
2320,182012.47652172451
2321,238213.31006908548
2322,186286.26488441287
2323,197535.34694804568
2324,182848.968043205
2325,212612.87111538998
2326,182436.41310645893
2327,198393.86428409044
2328,220255.8093708081
2329,192170.88034001592
2330,178898.55275571137
2331,335896.8695020053
2332,386944.97153449035
2333,317795.2156676208
2334,267177.0706257741
2335,305216.461027132
2336,298737.63435998664
2337,193540.4178959731
2338,248934.64088200466
2339,211239.00298208083
2340,373551.5190141587
2341,207757.95945557032
2342,236244.28128028553
2343,233201.11168587467
2344,210802.23678108677
2345,223618.8002679257
2346,213412.52533121157
2347,201595.43707788875
2348,247673.66645556642
2349,195923.58684126896
2350,318506.33826523944
2351,264331.8349778127
2352,248098.22847744037
2353,240613.26116475312
2354,140407.86069705966
2355,144584.6441723756
2356,145557.41652742174
2357,182193.12441398797
2358,208824.55209405947
2359,134471.0225665178
2360,109140.59413432682
2361,146725.59942165558
2362,255328.83843346103
2363,134468.44622289581
2364,145925.21976990704
2365,203262.16467669004
2366,191319.3865207684
2367,221729.08527469946
2368,224261.59391094852
2369,220664.63919649445
2370,171064.598115476
2371,165697.88196911348
2372,200260.1916913878
2373,299215.2722800204
2374,324441.9966451494
2375,237151.57342059497
2376,303813.22704487434
2377,319909.57484320196
2378,161736.5636423294
2379,200759.29836974095
2380,154790.66488592522
2381,176233.6521507837
2382,201210.25369746806
2383,196774.8844246924
2384,232839.4416470147
2385,159502.31959735556
2386,130133.37770019866
2387,133078.19474812114
2388,100657.87962898816
2389,115475.96534185452
2390,162247.27699173425
2391,147205.90818750308
2392,116127.03331611413
2393,177046.0568951343
2394,144962.52044600234
2395,207472.6636785692
2396,138034.34541425196
2397,230575.8440285859
2398,127443.65466398073
2399,69938.99901916953
2400,63189.10068711571
2401,125453.3335922555
2402,143374.66798838633
2403,146392.1043126167
2404,165675.499601251
2405,157667.92368575762
2406,140382.6452341883
2407,125192.99960127499
2408,145616.7123655264
2409,119087.88626999508
2410,165342.33366737506
2411,111802.71132674193
2412,159132.5807808694
2413,132881.45297824682
2414,180996.87485404217
2415,137709.9158158788
2416,128828.0609111405
2417,140586.20103979966
2418,135080.5991030615
2419,126730.57050152644
2420,119884.64760405352
2421,161215.8990591635
2422,105006.85146072134
2423,122018.66850947427
2424,147445.43963305635
2425,173925.93281950572
2426,131016.58677877537
2427,133394.5939154735
2428,183687.13367301764
2429,108927.16166364479
2430,129201.05147246712
2431,110628.21616471458
2432,150866.46008711986
2433,145011.5023796692
2434,136822.75762597568
2435,150515.9328969554
2436,110324.9687429496
2437,102343.66352400318
2438,124622.50395585886
2439,97310.05129273982
2440,124201.94559781034
2441,88198.39694912918
2442,93594.74761599697
2443,135070.0379619364
2444,130814.04141014357
2445,90151.37881952936
2446,144360.3883957844
2447,178841.66930091375
2448,125892.39760767351
2449,111694.80591175305
2450,160070.96741582692
2451,107733.10425248793
2452,200302.40071721954
2453,93124.4598612606
2454,119520.95403830432
2455,110804.1454972652
2456,141760.2481260604
2457,140998.69616091723
2458,136551.77235465948
2459,112929.79992068007
2460,144213.2161687186
2461,128417.16434878414
2462,130883.094645355
2463,134340.1263492344
2464,174257.95296162
2465,140871.4803449443
2466,123424.32364252156
2467,116760.0460646089
2468,94638.20869640415
2469,91410.57791126505
2470,196857.39517643146
2471,223535.84210493742
2472,164254.37176372603
2473,116107.58465081513
2474,70119.28810926706
2475,195851.68923129598
2476,115900.8616807929
2477,132669.01032694711
2478,156587.34100851012
2479,103024.63914857311
2480,143933.66098347778
2481,117986.0811370525
2482,113222.90407257614
2483,104741.82798324419
2484,115881.22411476397
2485,129255.2714360093
2486,151024.95902960002
2487,159518.44565051305
2488,158818.28956088104
2489,158821.3256614385
2490,141450.18825870563
2491,94952.80824962056
2492,208427.54949795615
2493,159633.7834889328
2494,144200.85816450662
2495,85599.55753383606
2496,242713.4463387595
2497,153738.71798875826
2498,112233.91054867461
2499,81868.25275669721
2500,131073.67081432868
2501,140956.3763829486
2502,134421.1803719048
2503,106210.9409573059
2504,176994.54143493457
2505,239477.32439033632
2506,239688.33864870167
2507,269461.71434499085
2508,237296.53576143552
2509,212744.8049912843
2510,209506.32259347444
2511,170754.80161221547
2512,206760.61588890816
2513,228504.50537822588
2514,284717.53873532935
2515,155762.9217056597
2516,178031.09575662093
2517,150735.01137093347
2518,160504.26314712374
2519,243061.70636823567
2520,219502.03855657214
2521,183179.76664091024
2522,228137.93720050986
2523,113740.95454667945
2524,142060.24542040174
2525,163648.45707659685
2526,148420.52293897583
2527,117602.28765246543
2528,139662.83056496893
2529,141830.16017483937
2530,127014.54547370515
2531,258336.07179612192
2532,221287.2991645849
2533,191932.35875660242
2534,240314.64773352852
2535,282091.74177806824
2536,226162.49964328713
2537,251423.332927069
2538,178068.05115922293
2539,183673.9656863051
2540,182382.8070106144
2541,175060.44206319802
2542,164667.3543105935
2543,115572.8801086985
2544,114709.72420983069
2545,142811.31917616646
2546,119704.5867061839
2547,123252.93958727834
2548,148642.75281353452
2549,148735.49607817212
2550,574123.221979291
2551,137839.24261181938
2552,126131.8560048724
2553,72290.44472629926
2554,90413.3760216522
2555,107816.03298943095
2556,95244.86991203028
2557,104166.34083610885
2558,134267.27933787546
2559,156987.92082976058
2560,151815.45409713633
2561,140618.00953754009
2562,153469.92748194042
2563,145044.3286703239
2564,214304.22038550943
2565,152196.02953835836
2566,176005.4531677773
2567,150635.43564662593
2568,197303.15640853602
2569,246866.87276120292
2570,115105.42834744681
2571,200705.13069369984
2572,139103.12815532373
2573,221116.23863886154
2574,362620.71244596806
2575,133170.2077518733
2576,130464.27750685628
2577,139256.70645573735
2578,76640.50985147162
2579,51331.38380579396
2580,78613.8314209056
2581,88715.52741945758
2582,92265.67779934079
2583,280258.8785940601
2584,181675.552562611
2585,188314.30967749874
2586,218348.24957917182
2587,191778.8014692513
2588,143946.34490921005
2589,151897.6460016073
2590,194457.6897438388
2591,241554.38348216587
2592,212917.27862690724
2593,252032.41347252703
2594,184401.31918313348
2595,203335.40252001348
2596,276453.0253179345
2597,195204.7333991684
2598,286600.09765268775
2599,339070.1717101796
2600,149891.30964947125
2601,135275.7014841862
2602,80241.02217409923
2603,94789.3634996219
2604,89530.79863994801
2605,76738.95887150378
2606,148268.13050892027
2607,201330.60293458236
2608,179275.21267283658
2609,171296.7419790731
2610,107404.58431836074
2611,129224.47825788752
2612,164645.87143084552
2613,122377.6036356146
2614,120275.5385263054
2615,158368.4104057917
2616,145516.18510063982
2617,189285.09255388044
2618,202727.44323328798
2619,195624.69321534206
2620,184445.25301427706
2621,172121.36333192178
2622,173434.29647096296
2623,228435.57792321476
2624,301263.15829255804
2625,293462.10032535397
2626,174060.35964772865
2627,163148.69808278637
2628,560711.617810059
2629,520206.3896873333
2630,400250.92777578474
2631,476800.0617999793
2632,423349.1917552012
2633,311932.28498774633
2634,454454.8114315768
2635,148975.3711160525
2636,167414.85402583837
2637,175660.61165800795
2638,264001.65422397095
2639,185788.86717876507
2640,144053.08519682678
2641,99503.58732408904
2642,177133.54567670962
2643,107703.87474358383
2644,117276.89490846051
2645,110439.87912363713
2646,94828.08560140789
2647,104421.16721392254
2648,145067.23845427623
2649,154058.29167969967
2650,119051.90362429868
2651,140389.9596821484
2652,400430.2100278303
2653,255908.74061929403
2654,276392.17313620995
2655,423143.1674352194
2656,328174.4857381104
2657,355896.7771950741
2658,325107.0536604652
2659,312243.19151783857
2660,379394.8205944537
2661,349744.5703524283
2662,373038.5850675097
2663,295420.00122237933
2664,276166.97110978706
2665,336897.6445691997
2666,277725.05133889726
2667,173235.79752733515
2668,177928.28639220406
2669,183883.15382945084
2670,260674.98222619566
2671,183325.41201427253
2672,198311.91882161508
2673,201269.2314920578
2674,200066.3506728437
2675,174683.76384971873
2676,188619.02200393725
2677,198130.39826407423
2678,221749.14649066015
2679,278868.3175134442
2680,293073.8768857841
2681,395979.1367334327
2682,312346.8959534456
2683,505339.75560519437
2684,319114.8270989404
2685,336357.7304641839
2686,244073.94364225285
2687,305155.64444615255
2688,212683.12268489026
2689,207504.9657315398
2690,392044.1601984538
2691,193705.69998434035
2692,140319.46112895609
2693,201062.33438880046
2694,133264.05729382372
2695,189146.97324626127
2696,178096.08376449303
2697,182866.34810291702
2698,176919.24110632864
2699,171584.52986963387
2700,154232.17105119443
2701,145749.34735607787
2702,106061.73899731526
2703,117990.59506225672
2704,139148.8928019854
2705,112032.6018273613
2706,102114.94186792674
2707,117152.4111653102
2708,133468.33424417558
2709,101066.4058833011
2710,129556.31252122839
2711,238202.24312306987
2712,396964.4695758529
2713,169091.62091314816
2714,146884.8308402591
2715,172577.97825803087
2716,142802.22004665807
2717,201266.11055735874
2718,221013.99893013047
2719,159882.2075849038
2720,171966.2564998538
2721,129976.2423136191
2722,157769.73315902447
2723,130761.85341271186
2724,126340.9413516032
2725,128373.32392092385
2726,145815.17076544394
2727,167357.37941879508
2728,194961.1758782058
2729,151064.92565686075
2730,150718.77175819926
2731,131939.4122058675
2732,135207.3661104351
2733,155244.3889413103
2734,129172.54126888541
